,접수구분,접수번호,처리실,진행상태,의뢰관서,긴급여부,문서번호,사건관련자,사건개요,사건유형,담당자,접수일자,처리기한,완료일,지연일자,감정물,감정유형,감정결과,내외구분,의뢰담당자,시행일자,의뢰번호,의뢰지역,의뢰관서전화번호,의뢰자전화번호,DNA식별번호,비밀번호,채취일자,채취방법/장소,사건접수번호,사건관서번호,성별,분류,감정물번호,대조_이름,Y_대조_이름
139,감정의뢰,2025-C-8040,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01272,김양회,"2025. 10. 25. 01:51경 청주시 서원구 경신로 67, 개신주공 1단지 아파트 지하주차장에 주차해 놓은 충북 31아  6229호 차량 내 콘솔박스에서 현금 100,000원 상당을 절취하였다. ",절도,문경환,2025.10.28,2025.11.18,,-15일,증1호:피해자 김양회 구강키트.,,,외부의뢰,경사 민철기,2025.10.28,C0-4,충북,043-240-3100,010-9990-9164,,확인,2025.10.28,피해자 구강,,3861,M,REF,2025-C-8040-1,피해자 김양회,피해자 김양회
140,감정의뢰,2025-C-8040,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01272,김양회,"2025. 10. 25. 01:51경 청주시 서원구 경신로 67, 개신주공 1단지 아파트 지하주차장에 주차해 놓은 충북 31아  6229호 차량 내 콘솔박스에서 현금 100,000원 상당을 절취하였다. ",절도,문경환,2025.10.28,2025.11.18,,-15일,증2호:콘솔박스 개폐버튼 채취 면봉.,,,외부의뢰,경사 민철기,2025.10.28,C0-4,충북,043-240-3100,010-9990-9164,,확인,2025.10.28,콘솔박스 개폐버튼,,3861,M,GENERAL,2025-C-8040-2,,
141,감정의뢰,2025-C-8040,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01272,김양회,"2025. 10. 25. 01:51경 청주시 서원구 경신로 67, 개신주공 1단지 아파트 지하주차장에 주차해 놓은 충북 31아  6229호 차량 내 콘솔박스에서 현금 100,000원 상당을 절취하였다. ",절도,문경환,2025.10.28,2025.11.18,,-15일,증3호:보조석 창문 필러 채취 면봉.,,,외부의뢰,경사 민철기,2025.10.28,C0-4,충북,043-240-3100,010-9990-9164,,확인,2025.10.28,보조석 창문 필러,,3861,M,GENERAL,2025-C-8040-3,,
142,감정의뢰,2025-C-8046,성범죄분석실,접수확인,홍성경찰서,N,SCAS여성청소년과-00021,이용우,"피혐의자는 일체 불상의 사람이다.피혐의자는 2025. 10. 10. 18:00경 홍성군 갈산면 갈산로 49, 피해자 김만예(78세, 여)의 집 앞 도로에서검정색 차량에서 내려, 집으로 가고 있는 피해자에게 '할머니'라고 부른 후 바지를 내리고 성기를 꺼내성기를 손으로 수회 흔드는 방법으로 공연히 음란한 행위를 하였다.",공연음란,문경환,2025.10.28,2025.11.18,,-15일,증1호:피의자 이용우 구강키트.,,,외부의뢰,경위 김하은,2025.10.27,C0-4,충남,041-630-8862,010-9511-9408,,확인,2025.10.18,홍성경찰서 여청수사팀 사무실,,1358,M,REF,2025-C-8046-1,피의자 이용우,피의자 이용우
143,감정의뢰,2025-C-8052,성범죄분석실,접수확인,대전광역시경찰청,N,SCAS형사과-00946,강은미,"일체불상의 피혐의자는 2025. 5. 15 - 7월 말경 사이, 대전 유성구 복용북로 70 201호 피해자의 주거지 안방에 불상의 방법으로 침입, 침대 옆 협탁 맨 위칸에 보관중이던 귀금속 6점(목걸이 1점, 발찌 1점, 반지 3점, 귀걸이 1점) 총 645만원 상당을 불상의 방법으로 절취 후 현장도주하였다.",절도,문경환,2025.10.28,2025.11.18,,-15일,증1호:칼 손잡이 표면 채취 면봉.,,,외부의뢰,경장 박성렬,2025.10.28,C0-4,대전,042-609-2604,010-7161-2802,,확인,2025.10.28,칼 손잡이 표면,,3741,F,GENERAL,2025-C-8052-1,,
144,감정의뢰,2025-C-8053,성범죄분석실,접수확인,세종특별자치시경찰청,N,SCAS수사과-00157,"불상, 송재화, 황복례","2025. 10. 19. 12:00 ~ 10. 25. 09:00경 사이 세종시 전의면 관정리 160번지 피해자 송재화 소유의 농막에 시정장치를 파손하고 침입, 안에 설치된 CCTV 셋톱박스를 가져가는 방법으로 절취한 것임.",절도,문경환,2025.10.28,2025.11.18,,-15일,증1호:피해자 농막 멀티선 표면 채취 면봉.,,,외부의뢰,경위 강형모,2025.10.27,C0-4,세종,044-559-2502,010-5153-5466,,확인,2025.10.25,피해자 농막,,3843,"X, M, F",GENERAL,2025-C-8053-1,,
145,감정의뢰,2025-C-8053,성범죄분석실,접수확인,세종특별자치시경찰청,N,SCAS수사과-00157,"불상, 송재화, 황복례","2025. 10. 19. 12:00 ~ 10. 25. 09:00경 사이 세종시 전의면 관정리 160번지 피해자 송재화 소유의 농막에 시정장치를 파손하고 침입, 안에 설치된 CCTV 셋톱박스를 가져가는 방법으로 절취한 것임.",절도,문경환,2025.10.28,2025.11.18,,-15일,증2호:피해자 농막 마우스 표면채취 면봉.,,,외부의뢰,경위 강형모,2025.10.27,C0-4,세종,044-559-2502,010-5153-5466,,확인,2025.10.25,피해자 농막,,3843,"X, M, F",GENERAL,2025-C-8053-2,,
146,감정의뢰,2025-C-8053,성범죄분석실,접수확인,세종특별자치시경찰청,N,SCAS수사과-00157,"불상, 송재화, 황복례","2025. 10. 19. 12:00 ~ 10. 25. 09:00경 사이 세종시 전의면 관정리 160번지 피해자 송재화 소유의 농막에 시정장치를 파손하고 침입, 안에 설치된 CCTV 셋톱박스를 가져가는 방법으로 절취한 것임.",절도,문경환,2025.10.28,2025.11.18,,-15일,증3호:피해자 농막 CCTV 셋톱박스 전원선 표면 채취 면봉.,,,외부의뢰,경위 강형모,2025.10.27,C0-4,세종,044-559-2502,010-5153-5466,,확인,2025.10.25,피해자 농막,,3843,"X, M, F",GENERAL,2025-C-8053-3,,
147,감정의뢰,2025-C-8053,성범죄분석실,접수확인,세종특별자치시경찰청,N,SCAS수사과-00157,"불상, 송재화, 황복례","2025. 10. 19. 12:00 ~ 10. 25. 09:00경 사이 세종시 전의면 관정리 160번지 피해자 송재화 소유의 농막에 시정장치를 파손하고 침입, 안에 설치된 CCTV 셋톱박스를 가져가는 방법으로 절취한 것임.",절도,문경환,2025.10.28,2025.11.18,,-15일,증4호:사무실  CCTV 커버 표면 채취 면봉.,,,외부의뢰,경위 강형모,2025.10.27,C0-4,세종,044-559-2502,010-5153-5466,,확인,2025.10.25,사무실,,3843,"X, M, F",GENERAL,2025-C-8053-4,,
148,감정의뢰,2025-C-8053,성범죄분석실,접수확인,세종특별자치시경찰청,N,SCAS수사과-00157,"불상, 송재화, 황복례","2025. 10. 19. 12:00 ~ 10. 25. 09:00경 사이 세종시 전의면 관정리 160번지 피해자 송재화 소유의 농막에 시정장치를 파손하고 침입, 안에 설치된 CCTV 셋톱박스를 가져가는 방법으로 절취한 것임.",절도,문경환,2025.10.28,2025.11.18,,-15일,증5호:사무실  CCTV 카메라 표면 채취 면봉.,,,외부의뢰,경위 강형모,2025.10.27,C0-4,세종,044-559-2502,010-5153-5466,,확인,2025.10.25,사무실,,3843,"X, M, F",GENERAL,2025-C-8053-5,,
149,감정의뢰,2025-C-8053,성범죄분석실,접수확인,세종특별자치시경찰청,N,SCAS수사과-00157,"불상, 송재화, 황복례","2025. 10. 19. 12:00 ~ 10. 25. 09:00경 사이 세종시 전의면 관정리 160번지 피해자 송재화 소유의 농막에 시정장치를 파손하고 침입, 안에 설치된 CCTV 셋톱박스를 가져가는 방법으로 절취한 것임.",절도,문경환,2025.10.28,2025.11.18,,-15일,증6호:피해자 송재화 구강키트.,,,외부의뢰,경위 강형모,2025.10.27,C0-4,세종,044-559-2502,010-5153-5466,,확인,2025.10.25,피해자 구강상피세포,,3843,"X, M, F",REF,2025-C-8053-6,피해자 송재화,피해자 송재화
150,감정의뢰,2025-C-8053,성범죄분석실,접수확인,세종특별자치시경찰청,N,SCAS수사과-00157,"불상, 송재화, 황복례","2025. 10. 19. 12:00 ~ 10. 25. 09:00경 사이 세종시 전의면 관정리 160번지 피해자 송재화 소유의 농막에 시정장치를 파손하고 침입, 안에 설치된 CCTV 셋톱박스를 가져가는 방법으로 절취한 것임.",절도,문경환,2025.10.28,2025.11.18,,-15일,증7호:관계자 황복례 구강키트.,,,외부의뢰,경위 강형모,2025.10.27,C0-4,세종,044-559-2502,010-5153-5466,,확인,2025.10.25,피해자 처 구강상피세포,,3843,"X, M, F",REF,2025-C-8053-7,관계자 황복례,관계자 황복례
